user_id,month_year,app1_data_used,app2_data_used,app3_data_used,app4_data_used,app5_data_used,total_data_used,monthly_expense
566,Mar_2023,2.091508100799003,1.3327809934830614,2.657085339623031,5.046910086610921,4.86004427597964,6.055912931702538,7.821062960340224
566,Apr_2023,17.77746487396059,6.153794967378548,5.947221610700977,15.614002709786188,15.517455767690857,30.436340563749102,65.85311213813006
566,May_2023,4.931873244904684,2.7469074638133386,1.3541638258225752,2.1528533304173743,5.65876451271831,6.046138188920481,7.622119590017131
566,Jun_2023,5.060771692396392,5.607627676795574,5.746754498839438,0.158364262823022,3.202959506653938,5.96233062567587,2.347653976233886
566,Jul_2023,19.691636998689507,20.264072899053126,8.799871424014858,7.282917405356876,23.693080172803256,26.96895206683617,51.93255479697088
566,Aug_2023,24.145831147598194,6.407375616172904,21.55086330324511,18.383879872864437,8.790680563262715,26.540735812154477,57.77943055766603
566,Sep_2023,37.12997736996981,43.379157544200545,27.665220480751223,14.125352407334287,6.314311675760774,44.314665245388134,88.13484153923854
566,Oct_2023,27.732899193877774,14.843815567334534,28.865315595574295,4.1762440367988125,9.372702052108636,47.86127664134924,104.07956535777981
566,Nov_2023,0.6669004967762535,4.706365206849195,4.533308653119018,3.266785281139217,6.683409605170168,8.237091976124134,9.697541962430538
566,Dec_2023,11.335673371192552,13.319791997526673,14.733517587620533,27.953560345064837,22.675570363193117,29.820892210827488,68.03910935924563
567,Jan_2023,5.41247688044321,5.4843630306091455,6.0205622217729555,0.06586192691050777,5.5310587861797815,6.751355902544351,11.254497462995733
567,Feb_2023,15.125189848766395,35.56279089017913,0.6725310849313342,23.05959188936368,25.589792248873316,47.11975272391828,95.79659498713744
567,Mar_2023,3.303620076693443,2.33994516354396,4.52466707683896,3.1534874655107874,5.50546672888495,6.7337014494731235,13.447027517878597
567,Apr_2023,15.373412141393164,7.74309514310212,10.814602707254377,14.682582079166773,21.262663669437288,38.5540282871592,72.09317372907466
567,May_2023,5.183917615840916,21.890755454173426,29.295463688373605,20.363668504690512,14.224497064164554,34.1552731838053,62.020516087590195
567,Jun_2023,14.349032091522494,2.4277049835507247,15.115153273346754,10.002024497122159,9.685878376591813,29.50087524842749,57.046932481984555
567,Jul_2023,0.8617612069456496,3.572071580668614,4.201568420236643,2.8036450559483264,4.377791291490582,4.848277981830069,16.96840328433058
567,Aug_2023,8.68167831163872,31.80622820828052,27.35615011288868,1.1687705464441491,2.557475818809247,35.01988861632663,61.68090750559427
567,Sep_2023,8.611031721218332,5.006865275656163,17.85101566337197,9.351844774367423,20.512916597266774,24.877320588648548,47.42344369232031
567,Oct_2023,3.9368498229467233,3.691181496487958,4.879476443671194,4.570918092972413,1.5577438930991474,5.074235381549061,8.161519788386789
567,Nov_2023,10.568820212282386,29.177940013763244,4.9064645999777,1.0700130384647661,0.12854191958030572,30.44503028744247,62.087474977693205
567,Dec_2023,6.114617508796915,1.768158778220568,0.24823909689411727,3.1615062200954367,9.820901425247202,14.524383656717282,20.287564268983843
568,Jan_2023,27.112146591930728,21.55636176344014,10.995650662725874,32.51380691139076,29.64408621227499,42.751902627442426,77.24903005194395
568,Feb_2023,5.958218589616214,9.866439601496223,0.7899467614030482,4.341705100429255,6.847734573343133,16.979947721083665,38.358935716018856
568,Mar_2023,12.923712855114037,23.47398039620891,24.44596588884243,3.0339789270639916,17.815286313871205,32.175002638687424,69.54255678542086
568,Apr_2023,6.285814563139929,4.539723838216886,0.13892892443299382,12.71004914690174,13.577435331024327,13.628256933222156,30.12673272206648
568,May_2023,2.884804972677883,1.4581234325619086,2.543459682378244,1.941618140078333,0.3718763342420489,3.21121462969052,-1.9047004971488661
568,Jun_2023,2.8283756021441335,5.144796462501691,5.893064366063446,0.8312828156791751,4.111763346640573,6.462659271513916,6.404862739596501
568,Jul_2023,13.393624677901148,19.0592797501562,17.678492771885665,15.505600954599398,28.257056569846803,29.427634787432044,60.25351816667832
568,Aug_2023,8.454271723807695,14.459391039350466,11.148846944113812,12.863866458110426,8.325050153024058,16.07848221742195,23.85060821329292
568,Sep_2023,0.33530915367399455,1.1385218671098136,1.1589417188602333,0.8566259927039201,0.07818364167589024,1.1592862435312792,-5.038774452023009
568,Oct_2023,20.36582047481039,2.7242300213289354,26.744992436674607,31.935578351606942,7.159924953432899,32.180290148925614,73.33032184481843
568,Nov_2023,16.206952990747425,11.193854245605976,4.749778514553135,11.518308427074697,10.553805242026227,28.09325304117827,56.537583004691854
568,Dec_2023,9.404032722230653,35.036195325309365,27.17857643478478,23.82947589855752,17.165364630190126,44.192307441370104,81.09934225268704
569,Jan_2023,12.74854001521128,12.530067942439203,11.115737585708507,36.696318677639574,35.4843311411794,36.83084963815442,82.24399932472991
569,Feb_2023,16.010657297256,6.652857345870463,19.345219648922242,20.334579554036324,19.696192197391174,21.40989716373116,46.764687939978415
569,Mar_2023,7.036187248359352,1.0160084661179365,6.868406862092184,2.4875719743220572,17.246200278039286,18.368693989681134,39.29575342921941
569,Apr_2023,17.24750981556854,8.145631379814802,44.59347204318145,26.273254692534486,17.382320187693946,47.0983918451989,96.29219921285578
569,May_2023,28.540662730508878,20.851387421437284,26.326372001537,30.76515225646567,29.92437181523963,42.1618502475499,77.14566789127858
569,Jun_2023,6.214862016012458,5.133296129271521,2.607740183407248,3.6897211248145387,5.843503597669569,6.6191038392017205,9.065797489092464
569,Jul_2023,3.131926141452808,2.4415977255311683,2.435237060457832,3.3087104789138744,2.995650539713526,5.28028339862331,5.76882390938068
569,Aug_2023,20.5765687814416,14.315048518297491,12.412879995425937,1.8517939791491487,1.098669549794957,24.58410786553951,53.08610509875482
569,Sep_2023,11.861966915467965,20.818180976969877,10.500304592126664,2.0287355224039656,22.078411566762057,26.900027795126405,55.62919566188128
569,Oct_2023,42.72191599728685,43.61716135511455,34.80480927279761,25.109519163262952,23.360742612210515,45.78824638202752,86.6766728921205
569,Nov_2023,3.4899772219058725,1.3896049085623092,4.74120761682693,6.135562406415864,6.251855395146355,8.326015596947355,16.302024451720293
569,Dec_2023,1.0820142553445065,5.247233547521395,5.027386909071389,4.448505956944046,5.571709142599955,5.634133499950355,18.005025753050347
570,Jan_2023,22.088970536291686,26.05440620215105,20.323625271268273,0.1553156549871579,18.119472777095567,28.868728707238223,59.991614656189476
570,Feb_2023,24.76346914508237,8.809387108851881,29.62885720740036,18.301554073328205,17.561824664052345,30.450964412164602,65.94126521176548
570,Mar_2023,24.99695376202703,29.915933001583074,37.40203422227023,2.8824881505981845,29.557562517760083,40.08332363932984,78.16065933244847
570,Apr_2023,10.467190418943993,16.714671075475685,10.42532258430319,9.30214516075343,0.4521126265783993,17.460278985244674,33.18670287546763
570,May_2023,32.07321205197426,29.874988134062512,5.628205818389872,6.508515097078109,23.654523921459397,37.47026188922915,74.12417638139203
570,Jun_2023,4.155332648395086,2.1251150527326166,2.4011603581162952,7.234621518786997,1.9283429989729073,7.836477642534464,12.556296221646681
570,Jul_2023,26.644376603436545,25.352248881167544,2.752996630565105,7.674008837732633,10.62145224262584,27.923835599941896,61.65695276821227
570,Aug_2023,7.630748457505169,3.1181311361351014,13.988121977092028,16.41305665595679,7.402492856938695,16.5568300740485,30.833909919583853
570,Sep_2023,4.311495398380958,40.56259985558043,6.934221143221226,37.34319850812736,39.75713474007204,42.34726968407132,83.98171868314459
570,Oct_2023,2.6600322046800207,3.9449221538208517,3.6624190959443403,6.693541414384824,4.9463796912815505,9.715475578103153,12.624241890418123
570,Nov_2023,3.129688964149105,1.1719083089457991,1.3059308592542227,3.5316020603719966,1.5635009888642069,3.8540494823791285,4.470583645708048
570,Dec_2023,10.252232071148237,28.779221134496897,29.75453271996977,10.946176797291095,5.0551119339145485,44.20012341487841,87.55442247411803
571,Jan_2023,25.47304549131821,16.778980654079444,3.9765015969560156,9.946800491509055,9.170306483610823,25.984436598375833,57.94686847834929
571,Feb_2023,3.3330536542182143,3.528052346843088,4.631301028574684,4.210645646613146,5.657065065833811,10.279408134312574,30.382361107789453
571,Mar_2023,6.586611297905414,36.51715271172188,34.295165830099535,18.2388054082683,0.3114278617999895,47.63171588929655,86.84724654156757
571,Apr_2023,12.352795557950486,16.902457966089795,17.096399062512027,7.543487603201968,24.695342191810028,38.3505956114498,72.89123406889917
571,May_2023,10.142496824547038,4.1782027415624166,12.296324147502412,19.042002098243685,1.4343160437585443,21.562006926051463,47.00938263061026
571,Jun_2023,6.4035691872033,3.61510023390641,14.727850186803247,5.816457396819005,20.264625932548075,20.87411604335336,44.41843301290898
571,Jul_2023,12.203335553196075,17.337355126089545,30.644891098396275,38.396146052512734,38.5794567401766,41.49420376439973,75.66590198295518
571,Aug_2023,4.059678573116456,24.57980520379646,7.80358404044453,46.881690282766996,44.13707226091529,48.57250468893959,92.546280461082
571,Sep_2023,33.83941312513252,11.631061785397632,22.874997689327103,6.533300464782528,1.3122874273340126,34.38447276506003,75.33466874888347
571,Oct_2023,10.55838521255573,6.036898408132955,10.035361741225856,20.897360622540273,7.029428638827073,22.45611094039834,43.01452466259286
571,Nov_2023,7.482254311868734,8.59780599094929,5.2885967879007545,15.449846034089541,19.380152873527436,31.101841161483968,57.14429519093065
571,Dec_2023,4.770360406608345,34.06715513763331,12.450241086406814,2.094601097064443,7.226614165184993,34.19656515557234,74.82400684467547
572,Jan_2023,6.004173199905277,4.379703205716179,1.8152308106897141,4.076579787794717,6.925195526314602,8.129658693321844,25.572783486202397
572,Feb_2023,1.0823968971945832,16.677365778484802,3.7542323416516377,12.632320557368411,15.104062674659017,30.107107067428537,69.26961388336966
572,Mar_2023,0.15799042406041694,4.545061222483142,4.069719981839098,5.358675655635678,2.9159308234440178,5.647024077900362,11.028452525242555
572,Apr_2023,2.7462348583426306,2.0527631817378196,0.30211072917885634,0.6532061474644795,0.28743316193274454,3.2264990330067813,12.763614412858928
572,May_2023,8.323049223726995,1.5237604298364194,4.695032798432751,10.597036958547635,1.5520180694890824,12.601854627486293,20.37256560177348
572,Jun_2023,30.018549134372385,19.649934451848445,30.922030678022296,16.57866060689262,24.34347770105634,34.817122026508805,68.00357276273424
572,Jul_2023,21.858188792639858,8.206588955720505,37.45676785250521,15.412451753861657,26.214551687610914,38.05771854499297,79.7443478087549
572,Aug_2023,20.630608824043843,0.5803531584204118,39.543936050817514,28.760762443669694,11.865685362898558,41.70596992310317,92.95645251882524
572,Sep_2023,33.99448959914688,16.31728781961686,12.333572799558452,7.8094291603725745,3.080541301037104,35.64633720554958,63.59195052801389
572,Oct_2023,14.023283082696251,6.758649177637093,16.547489313647908,16.540739080879757,5.137769299448178,25.746346654397673,54.66730885445205
572,Nov_2023,2.248349985758828,2.090488973091015,1.8402898187385077,2.734032244801483,0.9581295706647457,3.0507159953912,4.696888307495335
572,Dec_2023,2.5069249172136896,4.39439283635662,0.6146133053269901,3.7532419162618673,2.3525217176340973,4.447351026861304,15.39488529699862
573,Jan_2023,3.273055394934607,3.2428004213618786,2.052758964334805,2.7905413779609773,1.1928365828786809,3.5796038117634774,14.147274052539752
573,Feb_2023,32.915123606674925,15.626659965437575,38.4424086524344,2.027928870053387,18.249059961847173,45.33789054997987,86.67478791388905
573,Mar_2023,10.197926078430362,3.1539795226487035,2.537966170839808,4.814249332263611,8.707717537425625,12.750568617285799,27.348669965106993
573,Apr_2023,14.413351858100901,22.544266416596766,6.36053215171809,11.443420861283728,2.0525533001049165,31.209554596165596,66.50929993875835
573,May_2023,0.5459069978944608,0.6057145899337082,5.265942822797592,3.4457467790907477,2.790853315631538,5.5197162643330815,5.38890169940999
573,Jun_2023,35.30177944908612,13.28336038308107,24.103141237603115,31.41301492602607,27.422457293303125,36.70914313940763,64.3269559231876
573,Jul_2023,16.711695135652352,19.939727660078237,9.495691526902998,19.096378726090236,10.195895154044763,43.317835268376186,82.78658052906232
573,Aug_2023,21.42905502192798,23.173601883729983,40.18533201384817,13.938628885525821,31.84582860407946,42.74311808302804,81.97210957178635
573,Sep_2023,3.7075055872695155,4.464361601821858,2.041468115016354,4.784169810853472,4.478184089261273,6.2725374025309835,3.3109349802323145
573,Oct_2023,9.351734187586743,12.33420396346808,7.890773254159828,14.261651423545482,16.369083744426167,18.519871259400624,45.33351327441049
573,Nov_2023,17.611714725886618,19.782374453138406,23.404781400735544,30.724183327751508,20.016389997719564,33.22263929128246,61.47851366476757
573,Dec_2023,28.742055067839686,33.99789325066161,4.6934132531527775,27.035372935183943,44.15704755431151,48.82024970001605,105.64203082905094
574,Jan_2023,9.934133652225304,13.100469290114322,12.30498447124837,14.778491393213821,16.598836350826698,18.090432705821673,42.92216249669933
574,Feb_2023,6.132297687299951,2.994183138786416,5.400525539498628,6.064637317885081,5.211858514480328,11.947752229547575,18.326437790050715
574,Mar_2023,1.6319271506929738,0.36828908341246225,0.5594853238708908,0.44298353044437994,0.21006190931552438,1.6508979459436572,10.039579185920223
574,Apr_2023,1.8079525816153577,24.073538961473925,31.2006147430185,18.3605915054618,7.651130459623391,34.831224627995056,74.07591383706037
574,May_2023,0.7725128592407545,1.787469336049327,0.25957602240812544,1.418268055248663,1.4555139794635505,1.9234599604315967,9.261693675067752
574,Jun_2023,35.80579442963351,3.8835533649996057,36.33814592378826,43.26462637565354,11.727399588674409,49.988558453524554,96.14209061172033
574,Jul_2023,6.555268115036143,16.412114337119966,23.822710515653974,17.88883359261821,18.486233244472878,30.766740049525268,60.70287834179133
574,Aug_2023,32.22691932122275,9.739559383972964,29.64984804718134,19.851393578032614,2.5008650318156582,43.2841931639624,78.2164915479225
574,Sep_2023,3.9588633341383748,4.606109268390481,17.252637899471765,16.74596373677076,7.80341921326831,20.258322801173463,42.76152407404845
574,Oct_2023,3.376559139079421,3.2321911918991875,11.512899594327312,0.48594055030269717,3.9338014156530505,13.300877315316237,23.05056275399336
574,Nov_2023,31.828281353114875,30.43831997221333,6.650760306106135,30.951679362887862,11.792969508641539,43.13771521929132,86.15987169677348
574,Dec_2023,13.606912868596387,3.4965076294262043,10.303853383312061,1.9166216069126332,6.073289502268143,21.56743096713385,41.567366479213376
575,Jan_2023,2.5433237604237067,27.48517307567513,25.269234019055926,23.237263624464383,23.060934934093066,33.27328197705819,74.53143915783293
575,Feb_2023,13.371862258775872,2.0623773173239566,2.5722687385796905,11.60556777797591,4.618638622568444,13.55641225536967,25.951452791725135
575,Mar_2023,19.005460566608292,30.107302272522634,16.891486848698563,26.64393849596802,10.126967045901539,38.79751632732025,70.05910442889768
575,Apr_2023,7.993565524550783,19.151587158277497,14.596667785785455,25.850062245920487,22.098674679530752,34.223303433075415,70.27915288326311
575,May_2023,0.07270298158075783,11.629055851737533,15.142566308216175,17.7966532858415,20.02635476505066,31.453513350597706,53.396780147964336
575,Jun_2023,16.037255776732106,14.093416628982885,7.969927732981723,4.56290438946232,9.36889311928458,36.130438414952835,68.91411115265444
575,Jul_2023,13.544432707732163,41.68381186864699,14.570320491331069,12.101827229366988,41.572871196070516,41.92870359829293,77.09814453425427
575,Aug_2023,3.131049538165653,24.112401827957427,4.500672022796677,1.5147093258913835,20.66940633370331,26.808149332147526,48.82368013133447
575,Sep_2023,36.77815006929285,5.891808113394436,30.2392979727355,36.66551960276165,26.653596352476058,45.08536598180628,87.92384726831581
575,Oct_2023,25.508227950864665,13.154563137769463,7.519106598830916,23.155294219312694,26.874566918284668,40.973182077699214,77.29861935415542
575,Nov_2023,2.8582430797193017,2.0479803897106414,1.8444855245457081,2.719922704022021,2.1519256982938817,4.859179803661173,11.706536009476403
575,Dec_2023,5.211655008178633,4.39152188123848,0.647726343331047,5.199929480040782,0.8164696121326369,28.22184841480232,59.025357168180086
576,Jan_2023,14.533635263734395,12.373911162247659,7.192322994821802,25.45113926723706,23.257350109701182,28.41316053127359,47.705971381100326
576,Feb_2023,1.3843296903092726,1.3235074062039898,0.08989083752864635,1.665992488916908,1.1405664716514192,2.0263739574154433,1.447216107115076
576,Mar_2023,3.9711457257959246,6.797615205127521,4.935684529038428,7.132457043338945,4.480638518349817,7.284728026697679,12.429782434398746
576,Apr_2023,40.159903529657285,30.925229939134805,11.476101450820188,6.92717965310811,10.456701037200549,46.79989580160229,99.20857325760556
576,May_2023,12.584326462563146,5.110893228150138,4.063871457050089,18.570590788629666,5.440662181582744,20.86565239720464,35.47904624580968
576,Jun_2023,0.41805260288525375,4.89440763293416,6.314226265950774,1.643964307657657,6.164913280024398,8.665889171386116,14.126665606885894
576,Jul_2023,11.257349323110047,4.5574922790231644,1.124236531960225,10.669486822147503,5.809596158032863,13.415379692628882,19.58641094255163
576,Aug_2023,20.39027548969501,20.081547408813506,2.409840685897557,5.736698364799029,23.715851553358302,27.815857897174794,60.33198449168752
576,Sep_2023,16.288151841844147,4.32527487245527,5.293736331865575,13.545449472934532,13.025680589264402,16.3238985561511,42.474873548908384
576,Oct_2023,32.19411747105775,16.550070063672234,13.203729490647556,38.38960628600609,39.692887747100585,48.985379108023714,106.64000783932383
576,Nov_2023,10.847465379312922,7.624125113066351,3.3499138559440946,1.7746126730345149,1.9982310037521456,36.1885454855516,72.84629334821068
576,Dec_2023,23.638661358985154,26.020628370968332,16.122385265558954,9.028518654266556,36.30631073081955,45.64642667992962,91.75851761599048
577,Jan_2023,5.111049504283021,5.91156845464667,11.237021080502453,4.371663551183066,13.508187628558282,22.285345043051837,34.930729764490565
577,Feb_2023,22.722240710454937,7.684126352830385,24.693166493328995,38.59495623047108,4.00520220124893,42.53731080159337,85.27298077342681
577,Mar_2023,4.83169680826149,1.7959475113107692,7.23829728431457,1.4021434741779548,4.9573063728331075,7.37816344895537,15.902277229204865
577,Apr_2023,1.912771207547406,2.203673822209793,1.4543228970746327,0.9488547948153822,1.3194187272348337,2.5702624837147345,4.5389518226681
577,May_2023,14.875996697878518,13.234017334125806,9.759780559971801,12.191950179823166,15.446014012690881,17.92894171531352,32.85400328936481
577,Jun_2023,3.5746000122977093,2.770913892854283,1.028752532125676,4.726375824968342,3.933453246549479,5.008461646768158,13.915805703369134
577,Jul_2023,15.268701887540251,1.5545346985031205,8.532311451093129,10.175339079811657,9.74914671543042,17.10447774199717,25.477316896834378
577,Aug_2023,5.362812681247679,1.097745133309685,6.321861692859783,10.835840853713986,17.507913459072554,19.590618380504058,40.312629663524305
577,Sep_2023,12.933027423021976,4.565965648741025,4.930456838353649,11.760513916934217,6.35760023867563,14.205517160626261,22.887918086464268
577,Oct_2023,6.20695761277372,10.419701553326256,12.443679449090821,15.479414477264562,17.076180539625405,19.87115698723844,34.99103381603743
577,Nov_2023,11.2702946382447,7.565673991904913,16.633100360611685,17.891762746770574,0.41169364310973616,18.914711960779584,46.39997221303331
577,Dec_2023,2.1630943786446797,21.24934076059624,16.86280337571974,12.21891147341381,22.379147925208244,32.78568065886131,60.507673570965665
578,Jan_2023,30.91156403908149,3.671334600783232,13.018455535809723,7.152860223809755,1.0654919911322256,36.899212206863545,72.279182805431
578,Feb_2023,10.959886214971794,3.569264800498272,10.207968069531221,0.4975125200384554,1.1885800587276123,11.823268666896146,17.87182315046704
578,Mar_2023,13.50010424543642,2.1373971111174157,4.500366443315736,12.926954169416653,14.965067314508424,15.929664600728513,37.05346871478055
578,Apr_2023,22.75982329443062,16.79401599490914,20.356885202943868,17.66574233304133,25.423059551633017,28.656065434621382,57.88231139409571
578,May_2023,37.36560748205724,44.2500892495759,31.158581570109487,32.849175392793775,37.83847915265948,45.75055561576228,85.43510463725354
578,Jun_2023,27.95786275259175,17.82911165063784,22.661003064062342,29.05081231217921,19.49042535058238,30.014755170367664,63.39770635186984
578,Jul_2023,2.310890545168279,1.8121666766514433,2.5719246401096107,3.2610573101317457,3.312733069597184,4.200077141195023,5.92634935458941
578,Aug_2023,1.5090602793079742,0.8283934414535672,2.4858263892295334,0.35304690151549917,2.0939025644624656,3.027387568220491,4.60864207156952
578,Sep_2023,7.304384179449726,11.173441122086777,6.758788149138958,3.603962967784894,11.275213888476975,14.560866600039507,24.738016772692596
578,Oct_2023,42.49228415962587,19.02728708694575,42.14667298106356,10.377728301856656,34.65083073026405,43.93778112476521,80.66838345613914
578,Nov_2023,4.160491961781289,0.47984520167840305,10.206681794131315,1.3117107590227788,7.1806336545458995,10.26753500409481,16.70881641783412
578,Dec_2023,25.743111799070686,15.555498352175494,2.5119762926032827,25.34894906047498,3.3848856226111796,38.94455714986533,84.61985053159293
579,Jan_2023,41.02445069883131,28.43270361813833,45.268536923936665,16.63707375460072,14.306699569920616,45.57967249719623,82.14757555680899
579,Feb_2023,4.9866754195302985,1.1544565161465048,0.6365060514388723,3.7075540896777768,4.034627508005823,5.067812566639209,6.201569787683945
579,Mar_2023,1.1181847061035195,0.42520806921609433,0.7155681293546308,0.9088222186510277,0.9758380632149023,1.2229771059526335,5.960359436591235
579,Apr_2023,1.3599603968411151,0.8002090529358689,5.4882779874025625,1.4705070761480654,0.85180630360209,13.898986966796299,30.087491213384347
579,May_2023,19.47778526799488,36.71715461081884,43.17176274956491,9.921179735155127,27.578194947510426,44.174541597272686,89.97998525659614
579,Jun_2023,14.232181772617592,20.41099112105908,18.50586477577896,7.430644168143628,7.27330926425666,21.386292883794823,49.80517575017613
579,Jul_2023,34.83595034342177,29.913775801093205,8.519075110715493,46.558875072344,46.39096532545636,48.169758200992696,103.07856705760193
579,Aug_2023,3.5202136749561546,7.085209602715384,5.912082609733569,17.139315174147093,11.08423364703173,17.218932796877414,30.087528591405274
579,Sep_2023,2.468452860998546,37.501831731252274,28.60891749600173,4.276944578043259,14.128061450244543,42.861540263165125,87.37051103603171
579,Oct_2023,18.45445915562409,31.372870316875918,1.5989798862016384,28.337708036556474,1.609915991533491,44.0223946926005,95.52838690204622
579,Nov_2023,6.541062909786581,8.581959790389023,4.834285508425816,11.075830398857521,4.9259269589685895,14.969915336362043,29.495553098545262
579,Dec_2023,33.84871134525072,18.132079630340687,1.6639375586898024,32.7093138000562,14.315293948636388,36.51794555342235,65.10487956866916
580,Jan_2023,8.40740088114956,0.5111406421052228,21.559969513710552,9.23776594611677,19.134101907693427,35.06054501145966,64.69276222579519
580,Feb_2023,4.21217307075888,2.893651567751299,0.7055997812471488,0.8929641894887023,4.581472914328238,5.2584462201396,3.2802651990337433
580,Mar_2023,4.498732718356732,6.414725152432512,1.9257706386878624,3.7857250454506404,0.5830346977043931,9.596547397675653,26.16086237467961
580,Apr_2023,15.250808589232633,3.7229341400887006,1.285186274534141,1.3740591899692305,9.206701374999357,25.659894557515038,52.923589535459406
580,May_2023,17.05746592898863,10.78962812591923,26.546524436550865,15.478506688513836,26.700206323715165,33.96652593377328,60.2949368355958
580,Jun_2023,3.721988675006065,9.005017862132265,3.4903151393921563,8.578160201595663,7.250946316522101,9.978530488463417,24.13781783038405
580,Jul_2023,17.477812461947025,12.764366083764953,15.184615142048749,17.10808986178129,12.311775058667559,20.086482366134984,43.35801241157048
580,Aug_2023,13.82324583772914,25.503012287371565,18.965594536584156,44.61143173613526,5.984562857519865,47.34105852091868,85.36211057190015
580,Sep_2023,0.5041771662128861,14.213347361057876,28.137326988911408,0.35066791359774635,5.016491945033281,32.67068825851766,69.5278000322511
580,Oct_2023,8.045066588087373,29.97486407888157,27.785942207691996,17.8064447879703,27.545499233946227,31.780146666581942,54.966954884906826
580,Nov_2023,10.518525377941922,45.67293751328971,33.798755294326355,31.254764260065038,21.819054977493902,49.64085758273833,98.52154406013528
580,Dec_2023,0.46647907244837356,0.8220711538271781,2.6402297496095937,2.5342296565784723,1.9602112598128483,3.193589529162824,-3.4115447841026825
581,Jan_2023,23.850435644290854,25.74249181549424,1.1479490133033692,7.3528329680758615,0.057978498615984544,35.86139100888343,68.09281290054253
581,Feb_2023,2.8861796609417976,0.33700388714099927,2.2152917257496374,2.1031465571785746,0.6381318955533557,3.670641019588264,13.206769827380517
581,Mar_2023,27.532960998127226,2.993053338431202,32.378647604149705,33.91370102370658,23.04713255397794,41.730465301282806,78.46290685034688
581,Apr_2023,9.703501545392438,10.812250241930306,7.817100925159909,1.3678658807417983,8.676678848329317,13.718713320048607,34.752034301173765
581,May_2023,7.976272052812196,0.9006517399005203,6.450577123937727,3.1594462347694288,5.148341939762558,10.440578658802995,16.794761998641132
581,Jun_2023,20.202396244562884,9.8724834822112,4.763569850091856,23.89497181010132,8.736987918350613,28.38682891183965,64.48845278305758
581,Jul_2023,22.905795087500586,13.140037407753264,18.30836213692911,5.190853737773289,8.99559067240227,26.18691957770107,45.410235791329576
581,Aug_2023,6.7291521465519075,0.9707753419440581,4.008553767840998,8.084112042572448,7.995975763462256,10.101520506599325,15.557247017864155
581,Sep_2023,41.623047593210664,19.589897865673702,13.295042821569064,36.07236725081529,45.09057672444072,47.40895611202497,87.17914723899892
581,Oct_2023,28.706292619849883,4.558401061001476,11.262429400545363,34.58727393603144,8.874418568409316,43.465229467769554,84.2623731221739
581,Nov_2023,17.604339131756376,11.40875135493109,5.6869130388758045,17.99821264387607,2.899943305935271,19.569134474078574,44.925476175659
581,Dec_2023,6.9311681309968,6.2866025875157945,7.686464881674702,3.578158603449312,5.89662984555916,9.780311116687725,15.779766264951489
582,Jan_2023,4.990486313817133,2.287456207120378,4.529492675984504,6.1352950602158,1.2450956329676879,11.099682833771059,26.340902404720993
582,Feb_2023,30.016097279384738,26.130425511053076,7.690853004648318,17.512438466613574,27.683735596697513,34.922046952143035,65.72705161471242
582,Mar_2023,31.25079785879897,15.76778264227496,4.128501263121981,3.2526883482490776,0.8213209728257199,32.326601914433255,72.2688858650328
582,Apr_2023,0.7185625265037221,2.4038983888611893,9.148992042210269,0.9957522459810334,4.38667119275847,9.956317507948631,25.243230213671293
582,May_2023,4.932749438082241,1.6314849862185508,2.674500866218302,1.6607520846598705,4.356177245995397,5.27770972039841,3.742780178498961
582,Jun_2023,23.238798700524416,27.235771816959232,31.14133979059521,19.556076819340973,33.374361541978914,38.45080219996627,71.26869274170572
582,Jul_2023,11.790569047307809,23.477671879021578,22.824756228414206,23.936773800183378,3.1679848287969055,32.97338329638182,65.4316335319915
582,Aug_2023,1.1677100716733047,7.844806357742406,10.769156208145194,1.8311855974002333,7.476395152157574,12.041491575526667,24.994041002894097
582,Sep_2023,27.30771341905155,18.821188863006647,14.494237757011627,1.5147406135931212,12.515106424675926,30.60378049334656,57.39229331538198
582,Oct_2023,0.5172858407048999,6.7421078486022585,9.77059300561319,12.082227773639074,10.055801618737657,28.44509738612483,63.00468532037746
582,Nov_2023,15.722376595959332,13.216442768410573,22.311894677825652,14.739815607556604,2.5773070196315273,27.91843460117507,60.23305591596112
582,Dec_2023,7.1385406922169485,23.262813000054564,14.9354124032903,12.08333701375252,5.893862702269358,25.560905343107237,47.44837881593094
583,Jan_2023,14.863039842301374,5.16790989178212,12.728549336554602,10.512824494050127,4.509584623656253,18.50731870772202,38.69663282445019
583,Feb_2023,7.450055082292073,22.904784678782256,32.01443763744262,26.96989094297148,9.975172973719943,36.06446958176574,69.05980918584405
583,Mar_2023,3.4208485796227404,21.43664759058099,19.219002323212123,4.005833356399583,23.722406615599517,24.182657700851014,48.47432246746787
583,Apr_2023,3.43537766234715,0.4656879578042967,10.472054516934778,0.7729952395210471,3.6532015987057833,11.420938980075967,13.76777123437599
583,May_2023,15.847686748344355,17.00912490450096,23.286181109840253,5.949744976642118,24.41790160592424,35.038808920606485,77.07413653913477
583,Jun_2023,25.4204911369503,33.36512876513898,33.63478738564968,5.464448127297018,22.293143319296213,41.164508483210206,79.25776622148292
583,Jul_2023,28.13294370204824,31.606281180776453,34.5830012721374,21.989310575917163,35.30608254233038,38.10766671651428,77.63841527015883
583,Aug_2023,10.099995436111728,15.621021972081367,15.102441550198341,12.474510704815085,7.7636054502867005,19.361113982567613,35.813345089114335
583,Sep_2023,38.83723106659271,6.201814587745628,40.543868690993925,6.052008712315284,16.692671569459627,43.94833616757881,87.3869200809167
